DataTime,t_Envir,t_Request_AntColumn,t_Exit_AntColumn,t_Probe_AntColumn,t_Request_PostColumn,t_Exit_PostColumn,t_Probe_PostColumn,t_Request_Pallet_CU,t_Exit_Pallet_CU,t_Probe_Pallet_CU,t_Request_Pallet_QE,t_Exit_Pallet_QE,t_Probe_Pallet_QE
2021-08-06 01:13:01,25.9,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-06 01:43:01,25.7,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-06 02:13:01,25.4,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-06 02:43:01,25.5,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-06 03:13:01,25.6,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-06 03:43:01,25.6,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-06 04:13:01,25.6,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-06 04:43:01,25.5,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-06 05:13:01,25.2,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-06 05:43:01,25.2,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-06 06:13:01,25.1,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-06 06:43:01,25.0,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-06 07:13:01,24.1,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-06 07:43:01,24.1,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-06 08:13:01,24.1,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-06 08:43:01,24.3,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-06 09:13:01,24.2,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-06 09:43:01,24.6,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-06 10:13:01,24.9,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-06 10:43:01,24.8,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-06 11:13:01,25.0,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-06 11:43:01,25.6,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-06 12:13:01,25.5,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-06 12:43:01,25.7,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-06 13:13:01,26.2,22,22,23,22,22,22,22,22,23,22,22,23
2021-08-06 13:43:01,26.2,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-06 14:13:01,26.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-06 14:43:01,26.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-06 15:13:01,26.7,22,22,24,22,22,22,22,22,23,22,22,24
2021-08-06 15:43:01,27.0,22,22,26,22,22,22,22,22,24,22,22,24
2021-08-06 16:13:01,27.2,22,22,25,22,22,22,22,22,24,22,22,24
2021-08-06 16:43:01,26.7,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-06 17:13:01,26.5,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-06 17:43:01,26.2,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-06 18:13:01,26.4,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-06 18:43:01,26.0,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-06 19:13:01,26.5,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-06 19:43:01,26.2,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-06 20:13:01,26.3,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-06 20:43:01,25.8,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-06 21:13:01,25.9,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-06 21:43:01,25.9,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-06 22:13:01,25.6,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-06 22:43:01,25.7,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-06 23:13:01,25.8,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-06 23:43:01,25.5,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-07 00:13:01,25.4,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-07 00:43:01,25.6,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-07 01:13:01,25.5,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-07 01:43:01,25.1,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-07 02:13:01,25.3,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-07 02:43:01,25.4,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-07 03:13:01,25.4,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-07 03:43:01,25.2,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-07 04:13:01,25.0,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-07 04:43:01,24.9,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-07 05:13:01,24.9,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-07 05:43:01,24.9,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-07 06:13:01,25.0,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-07 06:43:01,25.0,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-07 07:13:01,25.0,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-07 07:43:01,25.0,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-07 08:13:01,25.1,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-07 08:43:01,25.1,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-07 09:13:01,25.1,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-07 09:43:01,25.0,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-07 10:13:01,25.2,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-07 10:43:01,25.5,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-07 11:13:01,25.7,22,22,22,22,22,21,22,22,23,22,22,23
2021-08-07 11:43:01,25.4,22,22,22,22,22,21,22,22,23,22,22,23
2021-08-07 12:13:01,25.9,22,22,22,22,22,21,22,22,23,22,22,23
2021-08-07 12:43:01,26.2,22,22,23,22,22,21,22,22,23,22,22,23
2021-08-07 13:13:01,26.2,22,22,22,22,22,21,22,22,23,22,22,23
2021-08-07 13:43:01,26.4,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-07 14:13:01,26.5,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-07 14:43:01,26.5,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-07 15:13:01,26.7,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-07 15:43:01,26.8,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-07 16:13:01,26.9,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-07 16:43:01,26.8,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-07 17:13:01,26.8,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-07 17:43:01,26.8,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-07 18:13:01,26.6,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-07 18:43:01,26.5,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-07 19:13:01,26.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-07 19:43:01,26.2,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-07 20:13:01,26.1,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-07 20:43:01,26.1,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-07 21:13:01,25.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-07 21:43:01,26.2,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-07 22:13:01,25.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-07 22:43:01,26.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-07 23:13:01,25.8,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-07 23:43:01,26.0,22,22,23,22,22,22,22,22,24,22,22,24
2021-08-08 00:13:01,25.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-08 00:43:01,25.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-08 01:13:01,25.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-08 01:43:01,25.5,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-08 02:13:01,25.6,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-08 02:43:01,25.6,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-08 03:13:01,25.5,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-08 03:43:01,25.2,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-08 04:13:01,25.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-08 04:43:01,25.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-08 05:13:01,25.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-08 05:43:01,25.3,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-08 06:13:01,24.9,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-08 06:43:01,25.1,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-08 07:13:01,25.1,22,22,22,22,22,21,22,22,23,22,22,23
2021-08-08 07:43:01,25.0,22,22,22,22,22,21,22,22,23,22,22,23
2021-08-08 08:13:01,25.2,22,22,22,22,22,21,22,22,23,22,22,23
2021-08-08 08:43:01,25.4,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-08 09:13:01,25.4,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-08 09:43:01,25.3,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-08 10:13:01,25.5,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-08 10:43:01,25.8,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-08 11:13:01,25.6,22,22,22,22,22,21,22,22,23,22,22,23
2021-08-08 11:43:01,26.1,22,22,22,22,22,21,22,22,23,22,22,23
2021-08-08 12:13:01,25.9,22,22,22,22,22,21,22,22,23,22,22,23
2021-08-08 12:43:01,26.4,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-08 13:13:01,26.3,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-08 13:43:01,26.3,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-08 14:13:01,26.5,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-08 14:43:01,26.7,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-08 15:13:01,26.8,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-08 15:43:01,26.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-08 16:13:01,26.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-08 16:43:01,26.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-08 17:13:01,26.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-08 17:43:01,26.7,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-08 18:13:01,26.7,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-08 18:43:01,26.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-08 19:13:01,26.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-08 19:43:01,26.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-08 20:13:01,26.4,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-08 20:43:01,26.2,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-08 21:13:01,26.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-08 21:43:01,26.3,22,22,23,22,22,22,22,22,24,22,22,24
2021-08-08 22:13:01,26.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-08 22:43:01,25.8,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-08 23:13:01,26.0,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-08 23:43:01,25.6,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-09 00:13:01,25.8,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-09 00:43:01,25.8,22,22,23,22,22,22,22,22,23,22,22,24
2021-08-09 01:13:01,25.5,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-09 01:43:01,25.6,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-09 02:13:01,25.7,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-09 02:43:01,25.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-09 03:13:01,25.3,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-09 03:43:01,25.3,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-09 04:13:01,25.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-09 04:43:01,25.2,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-09 05:13:01,24.9,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-09 05:43:01,25.0,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-09 06:13:01,25.1,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-09 06:43:01,25.2,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-09 07:13:01,25.1,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-09 07:43:01,25.1,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-09 08:13:01,25.1,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-09 08:43:01,25.2,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-09 09:13:01,25.1,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-09 09:43:01,25.2,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-09 10:13:01,25.4,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-09 10:43:01,25.7,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-09 11:13:01,25.8,22,22,23,22,22,21,22,22,23,22,22,24
2021-08-09 11:43:01,25.8,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-09 12:13:01,26.3,22,22,23,22,22,21,22,22,23,22,22,24
2021-08-09 12:43:01,26.1,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-09 13:13:01,26.7,22,22,23,22,22,21,22,22,24,22,22,24
2021-08-09 13:43:01,26.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-09 14:13:01,26.7,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-09 14:43:01,26.8,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-09 15:13:01,27.0,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-09 15:43:01,27.2,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-09 16:13:01,27.0,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-09 16:43:01,27.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-09 17:13:01,27.2,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-09 17:43:01,27.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-09 18:13:01,27.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-09 18:43:01,27.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-09 19:13:01,27.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-09 19:43:01,27.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-09 20:13:01,26.7,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-09 20:43:01,26.4,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-09 21:13:01,26.3,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-09 21:43:01,26.2,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-09 22:13:01,26.4,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-09 22:43:01,26.1,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-09 23:13:01,26.2,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-09 23:43:01,25.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 00:13:01,26.1,22,22,23,22,22,22,22,22,24,22,22,24
2021-08-10 00:43:01,25.8,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 01:13:01,25.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 01:43:01,25.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 02:13:01,25.4,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 02:43:01,25.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 03:13:01,25.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 03:43:01,25.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 04:13:01,25.5,22,22,23,22,22,22,22,22,23,22,22,24
2021-08-10 04:43:01,25.1,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-10 05:13:01,25.2,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-10 05:43:01,25.2,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-10 06:13:01,25.1,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-10 06:43:01,25.1,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-10 07:13:01,25.1,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-10 07:43:01,25.1,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-10 08:13:01,25.3,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-10 08:43:01,25.4,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-10 09:13:01,25.2,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-10 09:43:01,25.1,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-10 10:13:01,25.4,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-10 10:43:01,25.7,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-10 11:13:01,25.9,22,22,23,22,22,21,22,22,23,22,22,24
2021-08-10 11:43:01,25.8,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-10 12:13:01,26.2,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-10 12:43:01,26.0,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-10 13:13:01,26.8,22,22,23,22,22,22,22,22,23,22,22,24
2021-08-10 13:43:01,26.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 14:13:01,26.7,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 14:43:01,26.8,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 15:13:01,26.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 15:43:01,27.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 16:13:01,27.3,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-10 16:43:01,27.3,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-10 17:13:01,27.3,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-10 17:43:01,27.2,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 18:13:01,27.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 18:43:01,27.0,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 19:13:01,27.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 19:43:01,27.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 20:13:01,26.8,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 20:43:01,26.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 21:13:01,26.5,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 21:43:01,26.3,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 22:13:01,26.5,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 22:43:01,26.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 23:13:01,26.4,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-10 23:43:01,26.0,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-11 00:13:01,26.2,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-11 00:43:01,26.0,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-11 01:13:01,25.8,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-11 01:43:01,26.0,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-11 02:13:01,25.9,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-11 02:43:01,25.6,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-11 03:13:01,25.6,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-11 03:43:01,25.7,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-11 04:13:01,25.7,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-11 04:43:01,25.1,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-11 05:13:01,25.3,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-11 05:43:01,25.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-11 06:13:01,25.5,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-11 06:43:01,25.4,22,22,23,22,22,22,22,22,23,22,22,24
2021-08-11 07:13:01,25.1,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-11 07:43:01,25.1,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-11 08:13:01,25.4,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-11 08:43:01,25.6,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-11 09:13:01,25.4,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-11 09:43:01,25.4,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-11 10:13:01,25.8,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-11 10:43:01,25.8,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-11 11:13:01,25.9,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-11 11:43:01,26.4,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-11 12:13:01,26.1,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-11 12:43:01,26.7,22,22,23,22,22,21,22,22,23,22,22,24
2021-08-11 13:13:01,26.6,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-11 13:43:01,26.7,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-11 14:13:01,26.8,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-11 14:43:01,27.1,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-11 15:13:01,27.3,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-11 15:43:01,27.5,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-11 16:13:01,27.6,22,22,23,22,22,22,22,22,24,22,22,24
2021-08-11 16:43:01,27.7,22,22,23,22,22,22,22,22,24,22,22,24
2021-08-11 17:13:01,27.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-11 17:43:01,27.5,22,22,23,22,22,22,22,22,24,22,22,24
2021-08-11 18:13:01,27.5,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-11 18:43:01,27.5,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-11 19:13:01,27.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-11 19:43:01,27.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-11 20:13:01,27.3,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-11 20:43:01,27.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-11 21:13:01,27.1,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-11 21:43:01,27.0,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-11 22:13:01,26.9,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-11 22:43:01,26.8,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-11 23:13:01,26.7,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-11 23:43:01,26.6,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-12 00:13:01,26.5,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-12 00:43:01,26.4,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-12 01:13:01,26.3,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-12 01:43:01,26.5,22,22,23,22,22,22,22,22,24,22,22,25
2021-08-12 02:13:01,26.2,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-12 02:43:01,26.0,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-12 03:13:01,26.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-12 03:43:01,25.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-12 04:13:01,26.0,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-12 04:43:01,25.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-12 05:13:01,25.8,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-12 05:43:01,25.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-12 06:13:01,25.5,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-12 06:43:01,25.8,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-12 07:13:01,25.8,22,22,23,22,22,22,22,22,24,22,22,24
2021-08-12 07:43:01,25.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-12 08:13:01,25.7,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-12 08:43:01,26.0,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-12 09:13:01,25.6,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-12 09:43:01,26.1,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-12 10:13:01,26.0,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-12 10:43:01,26.2,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-12 11:13:01,26.1,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-12 11:43:01,26.8,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-12 12:13:01,26.6,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-12 12:43:01,26.6,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-12 13:13:01,27.0,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-12 13:43:01,27.3,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-12 14:13:01,27.5,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-12 14:43:01,27.7,22,22,23,22,22,21,22,22,24,22,22,24
2021-08-12 15:13:01,27.9,22,22,23,22,22,22,22,22,24,22,22,24
2021-08-12 15:43:01,28.1,22,22,23,22,22,22,22,22,24,22,22,24
2021-08-12 16:13:01,28.2,22,22,23,22,22,22,22,22,24,22,22,25
2021-08-12 16:43:01,28.2,22,22,23,22,22,22,22,22,24,22,22,25
2021-08-12 17:13:01,28.2,22,22,23,22,22,22,22,22,24,22,22,25
2021-08-12 17:43:01,28.2,22,22,23,22,22,22,22,22,24,22,22,25
2021-08-12 18:13:01,28.1,22,22,23,22,22,22,22,22,24,22,22,25
2021-08-12 18:43:01,28.0,22,22,23,22,22,22,22,22,25,22,22,25
2021-08-12 19:13:01,28.0,22,22,23,22,22,22,22,22,24,22,22,25
2021-08-12 19:43:01,28.0,22,22,23,22,22,22,22,22,24,22,22,25
2021-08-12 20:13:01,27.7,22,22,23,22,22,22,22,22,24,22,22,25
2021-08-12 20:43:01,27.4,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-12 21:13:01,27.4,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-12 21:43:01,27.2,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-12 22:13:01,27.2,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-12 22:43:01,27.1,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-12 23:13:01,27.0,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-12 23:43:01,26.9,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-13 00:13:01,26.9,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-13 00:43:01,26.8,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-13 01:13:01,26.7,22,22,22,22,22,21,22,22,24,22,22,25
